,uv,temp,drain_piezo,humidity,maxdailygust,soilmoisture2,solarradiation
2680,20,190,3048,730,19794931199999997,230,23157
2681,20,190,3048,730,19794931199999997,230,2307
2682,20,1888888888888889,3048,730,19794931199999997,230,2307
2683,20,190,3048,740,19794931199999997,230,22889
2684,20,190,3048,740,19794931199999997,230,22849
2685,20,19111111111111114,3048,730,19794931199999997,230,2311
2686,20,19111111111111114,3048,730,19794931199999997,230,23528
2687,20,19111111111111114,3048,720,19794931199999997,230,23796
2688,20,190,3048,730,19794931199999997,230,24562
2689,20,190,3048,720,19794931199999997,230,24933
2690,20,190,3048,720,19794931199999997,230,25209
2691,20,190,3048,710,19794931199999997,230,24767
2692,20,1888888888888889,3048,720,19794931199999997,230,23812
2693,20,1888888888888889,3048,720,19794931199999997,230,23047
2694,20,190,3048,720,19794931199999997,230,21973
2695,10,190,3048,720,19794931199999997,230,2146
2696,20,190,3048,720,19794931199999997,230,21531
2697,20,190,3048,720,19794931199999997,230,21981
2698,20,19111111111111114,3048,720,19794931199999997,230,22707
2699,20,19111111111111114,3048,710,19794931199999997,230,23331
2700,20,19111111111111114,3048,710,19794931199999997,230,23741
2701,20,19111111111111114,3048,710,19794931199999997,230,23149
2702,20,190,3048,710,19794931199999997,230,22178
2703,20,1888888888888889,3048,710,19794931199999997,230,21894
2704,20,18777777777777775,3048,730,19794931199999997,230,22549
2705,20,1888888888888889,3048,720,19794931199999997,230,2371
2706,20,1888888888888889,3048,720,19794931199999997,230,24657
2707,20,1888888888888889,3048,730,19794931199999997,230,25793
2708,20,18777777777777775,3048,730,19794931199999997,230,2693
2709,20,18777777777777775,3048,730,19794931199999997,230,27893
2710,20,18777777777777775,3048,730,19794931199999997,230,28721
2711,20,18777777777777775,3048,730,19794931199999997,230,29163
2712,20,18777777777777775,3048,710,19794931199999997,230,29384
2713,20,18777777777777775,40640000000000004,710,20519136,230,30071
2714,20,18777777777777775,40640000000000004,710,20519136,230,30837
2715,20,1888888888888889,40640000000000004,720,20519136,230,30671
2716,20,1888888888888889,40640000000000004,720,20519136,230,30166
2717,20,190,40640000000000004,720,20519136,230,29755
2718,20,19111111111111114,40640000000000004,710,20519136,230,29234
2719,20,19222222222222218,40640000000000004,710,20519136,230,2850
2720,20,19222222222222218,40640000000000004,710,20519136,230,27198
2721,20,19222222222222218,40640000000000004,710,20519136,230,26306
2722,20,19222222222222218,40640000000000004,710,20519136,230,25848
2723,20,19222222222222218,40640000000000004,720,20519136,230,2573
2724,20,1927777777777778,40640000000000004,710,20519136,230,25043
2725,20,19388888888888893,40640000000000004,710,20519136,230,24057
2726,20,19499999999999996,40640000000000004,710,20519136,230,22494
2727,10,19499999999999996,40640000000000004,710,20519136,230,2030
2728,10,19499999999999996,40640000000000004,700,20519136,230,18927
2729,10,19499999999999996,40640000000000004,700,20519136,230,19305
2730,10,1927777777777778,40640000000000004,710,20519136,230,1940
2731,10,19222222222222218,40640000000000004,710,20519136,230,18619
2732,10,1927777777777778,40640000000000004,720,20519136,230,16669
2733,10,1927777777777778,40640000000000004,720,20519136,230,15801
2734,10,1927777777777778,40640000000000004,710,20519136,230,15872
2735,10,19222222222222218,40640000000000004,720,20519136,230,17238
2736,10,19111111111111114,40640000000000004,730,20519136,230,18169
2737,10,1888888888888889,40640000000000004,720,20519136,230,17845
2738,10,18722222222222225,40640000000000004,730,20519136,230,17743
2739,10,1861111111111111,40640000000000004,740,20519136,230,17687
2740,10,18499999999999996,40640000000000004,740,20519136,230,17372
2741,10,18499999999999996,40640000000000004,730,20519136,230,1723
2742,10,18388888888888886,40640000000000004,710,20519136,230,17522
2743,10,18388888888888886,40640000000000004,720,20519136,230,17269
2744,10,18388888888888886,40640000000000004,720,20519136,230,16543
2745,10,18388888888888886,40640000000000004,730,20519136,230,1487
2746,10,18388888888888886,40640000000000004,710,20519136,230,12581
2747,10,18277777777777782,40640000000000004,720,20519136,230,11026
2748,0,18277777777777782,40640000000000004,720,20519136,230,10095
2749,0,18277777777777782,40640000000000004,710,20519136,230,9771
2750,0,18277777777777782,40640000000000004,710,20519136,230,9716
2751,0,1822222222222222,40640000000000004,710,20519136,230,9787
2752,0,18111111111111107,40640000000000004,720,20519136,230,9984
2753,0,18111111111111107,40640000000000004,720,20519136,230,10379
2754,10,18111111111111107,40640000000000004,720,20519136,230,1105
2755,10,18111111111111107,40640000000000004,720,20519136,230,11918
2756,10,18111111111111107,40640000000000004,720,20519136,230,12983
2757,10,18111111111111107,40640000000000004,720,20519136,230,14017
2758,10,18111111111111107,40640000000000004,720,20519136,230,14467
2759,10,18111111111111107,40640000000000004,730,20519136,230,14838
2760,10,1822222222222222,40640000000000004,720,20519136,230,15604
2761,10,18277777777777782,40640000000000004,720,20519136,230,16748
2762,10,18277777777777782,40640000000000004,720,20519136,230,17758
2763,10,18277777777777782,40640000000000004,720,20519136,230,18453
2764,10,18388888888888886,40640000000000004,710,20519136,230,18927
2765,10,18388888888888886,40640000000000004,710,20519136,230,1944
2766,10,18499999999999996,40640000000000004,710,20519136,230,20916
2767,20,18388888888888886,40640000000000004,710,20519136,230,22249
2768,20,18388888888888886,40640000000000004,720,20519136,230,23007
2769,20,18499999999999996,40640000000000004,720,20519136,230,23173
2770,20,1861111111111111,40640000000000004,710,20519136,230,22881
2771,20,18722222222222225,40640000000000004,710,20519136,230,22076
2772,10,18777777777777775,40640000000000004,710,20519136,230,21137
2773,10,18777777777777775,40640000000000004,700,20519136,230,20339
2774,10,1861111111111111,40640000000000004,700,20519136,230,19771
2775,10,1861111111111111,40640000000000004,700,20519136,230,19408
2776,10,1861111111111111,40640000000000004,700,20519136,230,19132
2777,10,1861111111111111,40640000000000004,710,20519136,230,18453
2778,10,1861111111111111,40640000000000004,710,20519136,230,17743
2779,10,1861111111111111,40640000000000004,700,20519136,230,17096
2780,10,1861111111111111,40640000000000004,700,20519136,230,16062
2781,10,1861111111111111,40640000000000004,700,20519136,230,15343
2782,10,18499999999999996,40640000000000004,700,20519136,230,14491
2783,10,18499999999999996,40640000000000004,700,20519136,230,13354
2784,10,18499999999999996,40640000000000004,700,20519136,230,1247
2785,10,18499999999999996,40640000000000004,700,20519136,230,12344
2786,10,18499999999999996,40640000000000004,700,20519136,230,12265
2787,10,18499999999999996,40640000000000004,700,20519136,230,1262
2788,10,18499999999999996,40640000000000004,700,20519136,230,13938
2789,10,18499999999999996,40640000000000004,700,20519136,230,16077
2790,10,18499999999999996,40640000000000004,700,20519136,230,17908
2791,10,1861111111111111,40640000000000004,700,20519136,230,18832
2792,10,1861111111111111,40640000000000004,700,20519136,230,18571
2793,10,1861111111111111,40640000000000004,700,20519136,230,17206
2794,10,1861111111111111,40640000000000004,690,20519136,230,14712
2795,10,1861111111111111,40640000000000004,700,20519136,230,12218
2796,0,18499999999999996,40640000000000004,700,20519136,230,10434
2797,0,18499999999999996,40640000000000004,700,20519136,230,9298
2798,0,18499999999999996,40640000000000004,700,20519136,230,8256
2799,0,18499999999999996,40640000000000004,700,20519136,230,8761
2800,0,18499999999999996,40640000000000004,700,20519136,230,9976
2801,10,1861111111111111,40640000000000004,700,20519136,230,11239
2802,10,1861111111111111,40640000000000004,700,20519136,230,12431
2803,10,1861111111111111,40640000000000004,700,20519136,230,13133
2804,10,18722222222222225,40640000000000004,700,20519136,230,12707
2805,10,18722222222222225,40640000000000004,700,20519136,230,1266
2806,10,18722222222222225,40640000000000004,700,20519136,230,12597
2807,10,18722222222222225,40640000000000004,700,20519136,230,11665
2808,10,1861111111111111,40640000000000004,710,20519136,230,1090
2809,10,1861111111111111,40640000000000004,710,20519136,230,11208
2810,0,1861111111111111,40640000000000004,720,20873191679999998,230,10316
2811,0,18388888888888886,40640000000000004,740,22321601279999996,230,768
2812,0,18111111111111107,40640000000000004,750,22321601279999996,230,7364
2813,0,18111111111111107,40640000000000004,760,22321601279999996,230,9195
2814,10,1788888888888889,40640000000000004,770,22321601279999996,230,11855
2815,10,1777777777777778,40640000000000004,780,22321601279999996,230,15059
2816,10,1772222222222222,40640000000000004,790,22321601279999996,230,1749
2817,10,1772222222222222,40640000000000004,790,22321601279999996,230,19566
2818,10,1772222222222222,40640000000000004,800,22321601279999996,230,2060
2819,10,1772222222222222,40640000000000004,800,22321601279999996,230,21089
2820,20,1772222222222222,40640000000000004,810,22321601279999996,230,21602
2821,10,1761111111111111,40640000000000004,800,22321601279999996,230,21152
2822,10,175,40640000000000004,810,22321601279999996,230,1940
2823,10,175,40640000000000004,810,22321601279999996,230,18374
2824,10,175,40640000000000004,820,22321601279999996,230,18516
2825,10,1761111111111111,40640000000000004,810,22321601279999996,230,19077
2826,10,1772222222222222,40640000000000004,790,22321601279999996,230,19937
2827,10,1772222222222222,40640000000000004,790,22321601279999996,230,21152
2828,20,1761111111111111,508,790,22321601279999996,230,2281
2829,20,1761111111111111,508,790,22321601279999996,230,24633
2830,20,1761111111111111,508,790,22321601279999996,230,26464
2831,20,1761111111111111,508,790,22321601279999996,230,27174
2832,20,1761111111111111,508,790,22321601279999996,230,27174
2833,20,1772222222222222,508,780,22321601279999996,230,26835
2834,20,1772222222222222,508,770,22321601279999996,230,26575
2835,20,1777777777777778,508,770,22321601279999996,230,25501
2836,20,1788888888888889,508,770,22321601279999996,230,24199
2837,20,18000000000000004,508,770,22321601279999996,230,21602
2838,10,18000000000000004,508,760,22321601279999996,230,19929
2839,10,18111111111111107,508,760,22321601279999996,230,18027
2840,10,18111111111111107,508,770,22321601279999996,230,16488
2841,10,18111111111111107,508,760,22321601279999996,230,14396
2842,10,18111111111111107,6096,770,22321601279999996,230,13346
2843,10,18111111111111107,6096,760,22321601279999996,230,12802
2844,10,18000000000000004,6096,760,22321601279999996,230,12747
2845,10,1788888888888889,6096,760,22321601279999996,230,12747
2846,10,1777777777777778,6096,770,22321601279999996,230,1262
2847,10,1777777777777778,6096,760,22321601279999996,230,12328
2848,10,1772222222222222,6096,760,22321601279999996,230,13149
2849,10,1772222222222222,6096,770,22321601279999996,230,13631
2850,10,1772222222222222,6096,770,22321601279999996,230,13646
2851,10,1772222222222222,6096,770,22321601279999996,230,13599
2852,10,1772222222222222,6096,770,22321601279999996,230,13449
2853,10,1772222222222222,6096,770,22321601279999996,230,13236
2854,10,1772222222222222,6096,780,22321601279999996,230,12155
2855,0,1777777777777778,6096,780,22321601279999996,230,10695
2856,0,1777777777777778,6096,770,22321601279999996,230,10063
2857,0,1777777777777778,6096,770,22321601279999996,230,9905
2858,0,1777777777777778,6096,770,22321601279999996,230,9661
2859,0,1777777777777778,6096,760,22321601279999996,230,9787
2860,0,1772222222222222,6096,770,22321601279999996,230,10142
2861,0,1772222222222222,6096,770,22321601279999996,230,10308
2862,0,1777777777777778,6096,770,22321601279999996,230,10134
2863,0,1777777777777778,6096,770,22321601279999996,230,9148
2864,0,1777777777777778,6096,770,22321601279999996,230,7932
2865,0,1788888888888889,6096,760,22321601279999996,230,8169
2866,0,1788888888888889,6096,770,22321601279999996,230,783
2867,0,1777777777777778,6096,760,22321601279999996,230,7048
2868,0,1777777777777778,6096,760,22321601279999996,230,6069
2869,0,1777777777777778,6096,770,22321601279999996,230,513
2870,0,1777777777777778,6096,770,22321601279999996,230,4428
2871,0,1777777777777778,6096,780,22321601279999996,230,3268
2872,0,1777777777777778,6096,760,22321601279999996,230,2999
2873,0,1777777777777778,6096,770,22321601279999996,230,3204
2874,0,1777777777777778,6096,770,22321601279999996,230,3733
2875,0,1777777777777778,6096,770,22321601279999996,230,4159
2876,0,1777777777777778,6096,770,22321601279999996,230,3323
2877,0,1777777777777778,6096,760,22321601279999996,230,2936
2878,0,1772222222222222,6096,770,22321601279999996,230,2565
2879,0,1772222222222222,6096,790,22321601279999996,230,2731
2880,0,1772222222222222,6096,770,22321601279999996,230,3141
2881,0,1772222222222222,6096,780,22321601279999996,230,3662
2882,0,1761111111111111,7874,780,22321601279999996,230,4223
2883,0,1761111111111111,7874,780,22321601279999996,230,3702
2884,0,1761111111111111,7874,790,22321601279999996,230,3189
2885,0,175,7874,790,22321601279999996,230,281
2886,0,17388888888888886,7874,800,22321601279999996,230,2968
2887,0,1727777777777778,7874,810,22321601279999996,230,397
2888,0,1727777777777778,7874,810,22321601279999996,230,5075
2889,0,1722222222222222,7874,820,22321601279999996,230,5288
2890,0,1711111111111111,7874,830,22321601279999996,230,4373
2891,0,170,7874,830,22321601279999996,230,3583
2892,0,170,7874,840,22321601279999996,230,3197
2893,0,1688888888888889,7874,840,22321601279999996,230,3646
2894,0,1688888888888889,7874,850,22321601279999996,230,3331
2895,0,1677777777777778,7874,850,22321601279999996,230,2999
2896,0,1672222222222222,7874,860,22321601279999996,230,3054
2897,0,1672222222222222,7874,860,22321601279999996,230,281
2898,0,1661111111111111,7874,870,22321601279999996,230,2841
2899,0,165,7874,880,22321601279999996,230,2573
2900,0,1638888888888889,7874,890,22321601279999996,230,2439
2901,0,16277777777777775,7874,890,22321601279999996,230,2762
2902,0,16222222222222225,7874,900,22321601279999996,230,3023
2903,0,16222222222222225,7874,900,22321601279999996,230,2589
2904,0,16222222222222225,7874,900,22321601279999996,230,2439
2905,0,16222222222222225,7874,910,22321601279999996,230,4175
2906,0,16222222222222225,7874,910,22321601279999996,230,5991
2907,0,16222222222222225,7874,910,22321601279999996,230,6827
2908,0,1611111111111111,7874,910,22321601279999996,230,6748
2909,0,1611111111111111,7874,920,22321601279999996,230,644
2910,0,16222222222222225,7874,920,22321601279999996,230,6188
2911,0,1611111111111111,7874,920,22321601279999996,230,6819
2912,0,1611111111111111,7874,920,22321601279999996,230,7309
2913,0,1611111111111111,7874,920,22321601279999996,230,7032
2914,0,1611111111111111,7874,920,22321601279999996,230,6314
2915,0,1611111111111111,7874,920,22321601279999996,230,5991
2916,0,1611111111111111,7874,920,22321601279999996,230,5604
2917,0,1611111111111111,7874,920,22321601279999996,230,5935
2918,0,1611111111111111,7874,920,22321601279999996,230,6093
2919,0,1611111111111111,8890000000000001,920,22321601279999996,230,603
2920,0,1611111111111111,8890000000000001,930,22321601279999996,230,6235
2921,0,1611111111111111,8890000000000001,930,22321601279999996,230,6259
2922,0,1611111111111111,8890000000000001,930,22321601279999996,230,5399
2923,0,1611111111111111,8890000000000001,930,22321601279999996,230,5438
2924,0,1611111111111111,8890000000000001,930,22321601279999996,230,528
2925,0,1611111111111111,8890000000000001,930,22321601279999996,230,5249
2926,0,1611111111111111,8890000000000001,930,22321601279999996,230,457
2927,0,15999999999999998,8890000000000001,940,22321601279999996,230,457
2928,0,15999999999999998,8890000000000001,940,22321601279999996,230,4246
2929,0,15999999999999998,8890000000000001,940,22321601279999996,230,3402
2930,0,15999999999999998,8890000000000001,940,22321601279999996,230,2762
2931,0,15999999999999998,8890000000000001,940,22321601279999996,230,2336
